news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2,themes
Reality Check: Trump administration explanation on 3D-printed guns misses the mark,1,2,POLITICS,NO_THEME,['POLITICS']
"Guns allowed on campus leads prof to cancel office hours, declare ‘I no longer feel safe’: student",1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Encino man charged with threatening to shoot Boston Globe employees,1,1,NO_THEME,NO_THEME,['NO_THEME']
Jacksonville shooting: Horror moment shooter beams laser onto victim seconds before murder,1,1,NO_THEME,NO_THEME,['NO_THEME']
Judge shoots and kills himself after standoff with police near Miami,1,1,NO_THEME,NO_THEME,['NO_THEME']
"As a Federal Judge Blocks 3D Gun Blueprints, Trump Shifts Away From the NRA",1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
"Chicago activists shut down Lake Shore Drive, speak out against gun violence at Wrigley",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Jacksonville mass shooting: 'Gamer' kills two and injures 11 after opening fire at Madden NFL video game tournament in Florida,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Store owner held at gunpoint flips the script, grabs own gun, sends crook sprinting from premises",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Madden NFL 19 Tournament Shooting Suspect Identified, 3 People Dead",1,1,NO_THEME,NO_THEME,['NO_THEME']
Jacksonville shooting victim Elijah Clayton was a skilled football player on the field and online,1,1,NO_THEME,NO_THEME,['NO_THEME']
Man in deadly ‘stand your ground’ shooting charged with manslaughter,1,1,NO_THEME,NO_THEME,['NO_THEME']
Man named William Shakespeare convicted of murder for 'cold-blooded' shooting outside barbershop,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Trump ‘looking into’ 3D guns, says he’s consulting with NRA",1,2,POLITICS,NO_THEME,['POLITICS']
New York seeks dismissal of NRA suit claiming 'blacklisting',1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"3 weeks after 75 people were shot in Chicago's most violent weekend in 2018, only one alleged shooter has been charged",1,1,NO_THEME,NO_THEME,['NO_THEME']
Mass Shooting' Erupts During Jacksonville Madden Tournament That Was Being Livestreamed,1,1,NO_THEME,NO_THEME,['NO_THEME']
Why Was the State Department Ever Involved With the Debate Over 3D-Printed Guns?,1,2,POLITICS,NO_THEME,['POLITICS']
New Mexico fugitive 'was training child to carry out school shootings',1,1,NO_THEME,NO_THEME,['NO_THEME']
"On guns, Sanders has an authenticity problem",1,2,POLITICS,NO_THEME,['POLITICS']
Montana Gov. Steve Bullock says he 'would' support assault weapons ban,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Vernon Hills case involving home-built firearms shines a light on ghost guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
US schools implement new safety measures in wake of recent mass shootings,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"3-D printed guns allow the public access to real, working weapons that are virtually untraceable — here's how they work",1,2,NO_THEME,NO_THEME,['NO_THEME']
Video game maker Electronic Arts cancels three tournaments after shooting,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
David Katz: What we know about the Jacksonville shooting suspect,1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA spokeswoman calls for end to gun-free zones after Jacksonville shooting,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Judge blocks Texas company from putting plans to make 3D guns online,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Web Extra: Full Interview With Local Survivor Of Jacksonville Mass Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Mass shooting takes place at 'Madden 19' tournament in Florida,1,1,NO_THEME,NO_THEME,['NO_THEME']
"To Defend Against School Shootings, Massachusetts District Is Passing Out Emergency Buckets With Hammer, Rope",1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Shooter in 'stand your ground' case arrested on manslaughter charge Video,1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA alleges financial difficulties in New York lawsuit,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Florida sheriff: The Parkland massacre could have been avoided if someone else had a gun,1,2,PUBLIC/SCHOOL_SAFETY,GUN_RIGHTS,"['PUBLIC/SCHOOL_SAFETY', 'GUN_RIGHTS']"
Read These 3 Books About Gun Violence in Chicago,1,2,NO_THEME,NO_THEME,['NO_THEME']
How the Madden subreddit covered the Jacksonville shooting.,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
The Americas Account for Half of Annual Gun Deaths Worldwide,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Judge denies lowered bail for shooter in 'stand your ground' case,1,1,NO_THEME,NO_THEME,['NO_THEME']
Even the NRA Disagrees With Florida Sheriff Who Cited “Stand Your Ground” in Parking-Space Killing,1,2,NO_THEME,NO_THEME,['NO_THEME']
How to design a school in the era of mass shootings,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Dozens shot in Chicago in burst of weekend gun violence,1,1,NO_THEME,NO_THEME,['NO_THEME']
Abused Kids In New Mexico Compound Were Reportedly Being Trained to Commit School Shootings,1,1,NO_THEME,NO_THEME,['NO_THEME']
EA Sports cancels remaining 'Madden' qualifiers in wake of deadly Jacksonville shooting,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Police say Jacksonville shooter 'clearly targeted other gamers.' Here's what we know,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Muslim man arrested at New Mexico compound allegedly trained children to commit school shootings,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Woodland Hills gamer killed in Jacksonville mass shooting was Calabasas football player,1,1,NO_THEME,NO_THEME,['NO_THEME']
"In spasm of gun violence, 11 killed and nearly 70 wounded in Chicago weekend shootings",1,1,NO_THEME,NO_THEME,['NO_THEME']
I need help now': Woman pleads in 911 call after 'stand your ground' shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"3 drivers say man charged in ""stand your ground"" shooting death threatened them",1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Jenelle Evans' Ex Seeks Full Custody After She Pulls Gun in Front of Son During Road Rage Incident,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Parkland students respond to Jacksonville mass shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
L.A. councilman wants to make it illegal to download blueprints for a printable gun,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Smith & Wesson's M&P 2.0 Compact Handgun: Better Than Glock?,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Calif. teacher arrested for road rage and armed robbery, had loaded gun in classroom during arrest",1,1,MENTAL_HEALTH,PUBLIC/SCHOOL_SAFETY,"['MENTAL_HEALTH', 'PUBLIC/SCHOOL_SAFETY']"
8 States Are Suing the Trump Administration to Block 3D-Printed Guns,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
"Millennial women talk candidly about Trump, immigration and guns",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Watch: CNN speaks to creator of 3D printed gun,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump Officials To Learn About Safety At School Where Staff Has Access To Guns,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
3D-printed guns: Judge blocks release of blueprints for firearms,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"3 dead, 11 injured in mass shooting at Jacksonville video game tournament",1,1,NO_THEME,NO_THEME,['NO_THEME']
Elijah Clayton and Taylor Robertson identified as the 2 victims who died in the Madden shooting in Jacksonville,1,1,NO_THEME,NO_THEME,['NO_THEME']
Texas man is selling 3D gun blueprints online despite court orders,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Bittersweet day' as Stoneman Douglas students return to school 6 months after mass shooting: Superintendent,1,2,NO_THEME,NO_THEME,['NO_THEME']
College instructor creates ‘Second Amendment zone’ to segregate gun carriers—it doesn’t go over well,1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
Jacksonville councilman on shooting: We've got a problem with guns and faith,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
"Adult, juvenile charged in BB gun incident that prompted Elgin school to go into 'secure' mode",1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"Jacksonville shooting suspect identified as David Katz, gamer who had lost in Madden NFL tournament",1,1,NO_THEME,NO_THEME,['NO_THEME']
Fla. sheriff: Uber driver's fatal shooting of man 'justifiable homicide' Video,1,1,NO_THEME,NO_THEME,['NO_THEME']
3D-Printed Guns Are Unchecked and Untraceable. And a Judge Blocked Them at the Last Minute,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Parkland School Shooter Blames Massacre on a “Demon” Voice,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Texan behind 3D-printed guns vows legal fight as White House endorses court ruling,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Judge accused of taking handgun into courthouse is scheduled for bench trial in October,1,1,NO_THEME,NO_THEME,['NO_THEME']
Yahoo News explains: The controversy behind 3D-printed guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
It's the ultimate gun loophole': Democrats blame Trump for 3D gun prints Video,1,2,POLITICS,NO_THEME,['POLITICS']
"If we want gun safety in America, Brett Kavanaugh will not help us",1,2,POLITICS,NO_THEME,['POLITICS']
"Despite debts to city, Oak Forest to let gun range owners seek new mortgage",1,2,NO_THEME,NO_THEME,['NO_THEME']
"3-D Printed Gun Plans Must Stay Off Internet for Now, Judge Rules",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Echoes of Gunshots and ‘Goodfellas’ on a Quiet Bronx Street,1,1,NO_THEME,NO_THEME,['NO_THEME']
Department of Education considers letting schools buy guns for teachers with federal grant funds.,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"Jacksonville Landing shooting kills at least 4, sources say; gunfire heard at gaming tournament",1,1,NO_THEME,NO_THEME,['NO_THEME']
White House slams Justice over 3D-printed guns Video,1,2,POLITICS,NO_THEME,['POLITICS']
Parkland dad blames the Trump administration for settlement over 3-D printed guns,1,2,POLITICS,NO_THEME,['POLITICS']
California teacher kicks high school student out of class for wearing NRA shirt,1,1,NO_THEME,NO_THEME,['NO_THEME']
Shooting at Jacksonville Videogame Event Puts Focus on Security,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Westchester shooting: Two dead after murder suicide at New York hospital,1,1,NO_THEME,NO_THEME,['NO_THEME']
University Of Louisville Grad Satirizes Gun-Toting Graduation Pic With Dildo,1,1,NO_THEME,NO_THEME,['NO_THEME']
Chicago protestors threaten to 'get arrested' and 'shut down streets' in anti-gun violence demonstration,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Four dead and 11 injured in mass shooting in Florida during Madden online gaming tournament,1,1,NO_THEME,NO_THEME,['NO_THEME']
Chicago mayor's emotional plea after shootings: 'We are a better city',1,2,NO_THEME,NO_THEME,['NO_THEME']
"Armed men enter pharmacy, order employees to put their hands in air. Pharmacist grabs gun instead.",1,1,NO_THEME,NO_THEME,['NO_THEME']
Man charged with shooting 62-year-old during Chicago's most violent weekend of 2018,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Elijah Clayton, Taylor Robertson Named Victims in Jacksonville 'Madden' Shooting",1,1,NO_THEME,NO_THEME,['NO_THEME']
This 14-year-old inventor designed a bulletproof wall to protect students during school shootings,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
America's increasing moral panic over active shooters is overblown and counterproductive,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Samantha Bee Pushes Back Against the 3-D Printing of Guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
The Latest: FBI enters home of Baltimore man after shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
America is one of 6 countries that make up more than half of gun deaths worldwide,1,2,NO_THEME,NO_THEME,['NO_THEME']
Reminder: US Teachers Still Don't Want To Carry Guns,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Police describe chaotic scene before veteran killed after self-defense shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"WATCH: Justice Department didn’t consult Trump on 3D-printed guns, White House says",1,2,POLITICS,NO_THEME,['POLITICS']
He spots men breaking into his storage unit with blowtorch. So he pulls out his gun.,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Ivanka Trump tweets about Jacksonville mass shooting, and people are calling her out",1,2,POLITICS,PUBLIC_OPINION,"['POLITICS', 'PUBLIC_OPINION']"
"’Fortnite’ Update Nerfs Compact SMG, Drum Gun & Wood Walls",1,1,NO_THEME,NO_THEME,['NO_THEME']
Exclusive: Democrats fund spike in gun control ads this election cycle,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Shooting at Florida video game tournament raises calls for more security,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Parkland Shooting Suspect Lost Special-Needs Help at School When He Needed It Most,1,2,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Felon denied bail in Saturday shooting on West Side,1,1,NO_THEME,NO_THEME,['NO_THEME']
A Judge Has Blocked The Release Of 3D-Printed Gun Blueprints — For Now,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Rudy Giuliani keeps tweeting on Chicago gun violence and Garry McCarthy says he's 'a proud Democrat',1,2,POLITICS,NO_THEME,['POLITICS']
"A deranged gunman shot up a West Side school 30 years ago, killing a cop. Now officials want to name a park for the officer.",1,1,NO_THEME,NO_THEME,['NO_THEME']
Livestream video captures horrific moment shooter opens fire on gaming tournament,1,1,NO_THEME,NO_THEME,['NO_THEME']
Texas school district accepts gun donations 2 months after deadly school shooting,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Husband accused of killing wife's sex customer says gun went off by accident,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Man arrested after police discover loaded firearm, ammunition in car near U.S. Capitol",1,1,NO_THEME,NO_THEME,['NO_THEME']
Mile 22' is Mark Wahlberg's incoherent ode to mediocre white men with big guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
Vox Sentences: We’re on a bullet train toward 3D-printed guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
"First responders, radio operators were overwhelmed by Las Vegas shooting, report concludes",1,1,NO_THEME,NO_THEME,['NO_THEME']
Pregnant woman who killed intruder in justified shooting now faces felony gun charge due to previous marijuana conviction,1,1,NO_THEME,NO_THEME,['NO_THEME']
Oregon police officer says surviving Las Vegas shooting inspired her to join force,1,1,NO_THEME,NO_THEME,['NO_THEME']
Gunman in Florida Airport Shooting Sentenced to Life in Prison,1,1,NO_THEME,NO_THEME,['NO_THEME']
Dick’s Sporting Goods says its controversial gun policy dragged down business,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
NRA to spend $1 million on pro-Kavanaugh ads: SCOTUS pick will protect right to keep and bear arms,1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
WATCH LIVE: Senator Bill Nelson speaks after mass shooting at Jacksonville Landing,1,1,POLITICS,NO_THEME,['POLITICS']
Jacksonville Shooting: 2 Madden tournament victims ID'd; gamer discusses suspect David Katz,1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida mass shootings embolden Democrats on gun control,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
"In 2 rural states that let teachers carry guns, few schools take part",1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Illegal immigrant charged with gun possession tries to claim Second Amendment rights in court,1,2,RACE/ETHNICITY,GUN_RIGHTS,"['RACE/ETHNICITY', 'GUN_RIGHTS']"
"Health Care, Gun Control And The Environment Will Rule The Florida Governor Race",1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
US 'crypto-anarchist' sees 3D-printed guns as fundamental right,1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
Ivanka Trump on mass shooting: 'Our hearts are with Jacksonville',1,2,POLITICS,NO_THEME,['POLITICS']
Portland police arrest 4 and seize weapons as right-wing and anti-fascist protesters clash,1,2,POLITICS,RACE/ETHNICITY,"['POLITICS', 'RACE/ETHNICITY']"
"3-D printed gun blueprints for sale after U.S. court order, group says",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Texas judge to roll out new plan aimed at getting more guns away from domestic violence offenders,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Mom of Tampa gamer injured during Jacksonville shooting: 'He's destroyed with what has happened',1,1,NO_THEME,NO_THEME,['NO_THEME']
"Las Vegas gunman was a loner and gambler, but motive behind mass shooting remains unclear, police report says",1,2,NO_THEME,NO_THEME,['NO_THEME']
No one deserves to die over a video game': survivors recall chaos of Florida shooting,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
NRA spokeswoman blames gun free zones for Jacksonville shooting,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Judge Temporarily Blocks Distribution of Files for Printing Guns,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Esports shooting survivor shares new details Video,1,1,NO_THEME,NO_THEME,['NO_THEME']
Montana governor supports assault weapon ban,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
School shootings: Should parents be charged for failing to lock up guns used by their kids?,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Florida authorities: Multiple dead during mall shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"PX column: It's Cincinnati's reality now. Sadly, remedy for mass shootings doesn't exist",1,2,NO_THEME,NO_THEME,['NO_THEME']
Airport baggage handler accused of stealing firearms from travelers' luggage,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Video shows Cincinnati killer shooting 'anyone he sees,' police chief says",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Oklahoma Democrat challenges GOP opponent to shooting competition, doubts he ‘is a real gun guy’",1,1,POLITICS,NO_THEME,['POLITICS']
Regulations for shooting in neighborhoods 'not going to happen overnight',1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"California governor signs bill to raise age requirement to 21 for purchase of rifles, shotguns",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
There have been 263 days in 2018 — and 262 mass shootings in America,1,1,NO_THEME,NO_THEME,['NO_THEME']
"24 hours, 3 mass shootings",1,1,NO_THEME,NO_THEME,['NO_THEME']
‘Wizards of Waverly Place’ Star David Henrie Charged by City Attorney Over Airport Gun Incident,1,1,NO_THEME,NO_THEME,['NO_THEME']
"NRATV host says he's with Trump on Puerto Rico, calls 'bogus on the 3,000 deaths'",1,2,NO_THEME,NO_THEME,['NO_THEME']
Cruz biological mother's past a factor in school shooting,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
"Black Eyed Peas tackle gun violence, immigration in videos",1,2,NO_THEME,NO_THEME,['NO_THEME']
Who Is Cody Wilson? 3D-Printed Guns Activist Arrested on Underage Sex Charges in Taiwan,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Michael Drejka, man accused in 'stand your ground' shooting of father of three, says he wouldn't change how he handled situation",1,1,NO_THEME,NO_THEME,['NO_THEME']
Review: Robert Redford Aims to Charm in ‘The Old Man & the Gun’,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Six dead, including gunman, in shooting spree in Bakersfield, California, authorities say",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Rapper Plies caught with Glock handgun, ammunition at Tampa airport: reports",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Andrew Cuomo using banks to target NRA, faces major legal test",1,2,POLITICS,ECONOMIC_CONSEQUENCES,"['POLITICS', 'ECONOMIC_CONSEQUENCES']"
Minnesota driver allegedly shoots deputy with bow,1,1,NO_THEME,NO_THEME,['NO_THEME']
Boys describe fight that led to fatal shooting of 11-year-old at East Chicago park,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Man shot after pulling gun outside Ice Cube concert, sheriff says",1,1,NO_THEME,NO_THEME,['NO_THEME']
New research debunks ‘cherry-picked’ pro-gun control study the mainstream media routinely cite,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Feinstein distorted facts about AR-15, aka 'America's rifle,' NRA says",1,2,POLITICS,NO_THEME,['POLITICS']
"Cincinnati bank building shooting leaves 3 dead, 2 injured; suspect dead, police say",1,1,NO_THEME,NO_THEME,['NO_THEME']
"“This is the new normal”: shooter in Bakersfield, California, kills 5 people and himself",1,1,NO_THEME,NO_THEME,['NO_THEME']
"New Mexico compound suspects in federal custody, accused of firearms charges",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Maryland shooter argued with employee before deadly rampage, witness says",1,1,NO_THEME,NO_THEME,['NO_THEME']
These nuns buy stock in gun companies to fight for gun safety,1,2,NO_THEME,NO_THEME,['NO_THEME']
Newly released records show lead-up to parking lot shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Teachers who survived shootings at Columbine, Sandy Hook, and Rancho Tehama discuss going back into the classroom.",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
How We Mourned' memorializes Las Vegas mass shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"You're always sad for the victims,' Harford executive says of county's second fatal workplace shooting in 11 months",1,2,NO_THEME,NO_THEME,['NO_THEME']
Man At Center Of Plastic Gun Debate Faces Sex Assault Charge,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Love triangle could be motive in Bakersfield shooting rampage, witness says",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Vegas garden gives families, shooting victims place to mourn",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Cincinnati police release footage of gunman 'firing shots at anyone he sees',1,1,NO_THEME,NO_THEME,['NO_THEME']
"Mississippi man in wheelchair charged in shooting death of mom, grandma and sister, cops say",1,1,NO_THEME,NO_THEME,['NO_THEME']
Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia,1,2,POLITICS,NO_THEME,['POLITICS']
"Cody Wilson made headlines with a blueprint for 3D-printable guns, now he's been detained by Taiwanese authorities after fleeing from a sexual assault charge",1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump Hotel Event Shooting Threat Probed by Feds: ‘Bloodstained MAGA Hats as Trophies’,1,1,POLITICS,NO_THEME,['POLITICS']
Levi Strauss CEO Sets Up Fund To Help Groups Working to Lessen U.S. Gun Violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
Las Vegas pauses but looks ahead a year after mass shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"Pennsylvania gunman upset by divorce is found dead after shooting at his ex, killing his parents",1,1,NO_THEME,NO_THEME,['NO_THEME']
Downtown Cincinnati shooting: what we know,1,1,NO_THEME,NO_THEME,['NO_THEME']
California Today: Limiting Ammunition to Thwart Gun Violence,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Maryland shooting sparks reactions from politicians: 'Our prayers are with all those impacted',1,2,POLITICS,NO_THEME,['POLITICS']
Wisconsin workplace shooting suspect had gun permit revoked,1,1,NO_THEME,NO_THEME,['NO_THEME']
Man armed with assault weapon captured on home video ringing doorbell: Police,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Courthouse shooting leaves 1 dead, 4 injured, including officer Video",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Female shooter Snochia Moseley, 26, guns down 3 at Aberdeen, Maryland, warehouse before killing herself",1,1,NO_THEME,NO_THEME,['NO_THEME']
DeVos won’t say whether state grant money can be used to buy guns for schools,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
3D gun advocate accused of sex with minor is jailed in US,1,1,NO_THEME,NO_THEME,['NO_THEME']
"4 shot, suspect dead in shooting outside Pennsylvania judge's office",1,1,NO_THEME,NO_THEME,['NO_THEME']
Correction: Shootings-Cincinnati story,1,1,NO_THEME,NO_THEME,['NO_THEME']
Lawyer enters plea for man who sold bullets to Vegas shooter,1,1,NO_THEME,NO_THEME,['NO_THEME']
Bodycam video released in deadly Cincinnati bank shooting Video,1,1,NO_THEME,NO_THEME,['NO_THEME']
Wisconsin workplace shooting suspect had revoked gun permit,1,1,NO_THEME,NO_THEME,['NO_THEME']
You should feel unsettled': Gun-control statues aim to evoke students' terror during lockdowns,1,2,GUN_CONTROL,PUBLIC/SCHOOL_SAFETY,"['GUN_CONTROL', 'PUBLIC/SCHOOL_SAFETY']"
Maryland Father Protecting Daughter Shoots Two Officers Who Entered Apartment to Execute Mistaken Search Warrant,1,1,NO_THEME,NO_THEME,['NO_THEME']
3D Gun Printing Entrepreneur Cody Wilson Is on the Run From Police Over Child Sexual Assault Charge,1,1,NO_THEME,NO_THEME,['NO_THEME']
FBI arrests 5 from New Mexico compound on firearms charges,1,1,NO_THEME,NO_THEME,['NO_THEME']
White man who harassed black students with gun in viral video charged,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Bank employees back in fatal shooting aftermath,1,1,NO_THEME,NO_THEME,['NO_THEME']
Parkland Leader Cameron Kasky Appreciates 'South Park' Taking on School Shootings,1,2,NO_THEME,NO_THEME,['NO_THEME']
A Leading Gun Safety Group Is Heading To Key Districts Before The Midterms,1,2,POLITICS,NO_THEME,['POLITICS']
Maryland Murder-Suicide: 10-Year-Old Among Dead After Shooting in Silver Spring,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Springfield's legendary gun maker Smith & Wesson faces future, controversy",1,2,NO_THEME,NO_THEME,['NO_THEME']
Arrest warrant issued for white man who pulled gun on black students in viral video,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Three shot at birthday party for man killed in 2017: 'Why they gotta shoot her when her baby is in her hands?',1,1,NO_THEME,NO_THEME,['NO_THEME']
"Cody Wilson, 3D-printed gun company owner accused of sex with girl, is arrested in Taiwan",1,1,NO_THEME,NO_THEME,['NO_THEME']
Taiwan Police Arrest US 3D Gun Man Accused of Sex With Minor,1,1,NO_THEME,NO_THEME,['NO_THEME']
Why the coverage of mass shootings continues to miss the mark and how to fix it,1,2,NO_THEME,NO_THEME,['NO_THEME']
Limited engagement: Top funds backed gunmaker Ruger board despite no talks,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Maryland Shooting: 3 Killed After Woman Opened Fire at Rite Aid Facility,1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida Police Issued An Arrest Warrant For A White Man Who Pulled A Gun On Black College Students,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
